Year,FMP,binL,Sex,Frequency,Source,Species
2010,GOA,85,F,2,AFSCTWL,310
2010,GOA,85,F,4,AFSCTWL,310
2010,GOA,85,F,1,AFSCTWL,310
2010,GOA,85,F,2,AFSCTWL,310
2010,GOA,90,F,1,AFSCTWL,310
2010,GOA,90,F,1,AFSCTWL,310
2010,GOA,95,F,2,AFSCTWL,310
2010,GOA,50,M,1,AFSCTWL,310
2010,GOA,50,M,2,AFSCTWL,310
2010,GOA,50,M,4,AFSCTWL,310
2010,GOA,50,M,1,AFSCTWL,310
2010,GOA,50,M,8,AFSCTWL,310
2010,GOA,55,M,6,AFSCTWL,310
2010,GOA,55,M,14,AFSCTWL,310
2010,GOA,55,M,17,AFSCTWL,310
2010,GOA,55,M,18,AFSCTWL,310
2010,GOA,55,M,24,AFSCTWL,310
2010,GOA,60,M,18,AFSCTWL,310
2010,GOA,60,M,22,AFSCTWL,310
2010,GOA,60,M,17,AFSCTWL,310
2010,GOA,60,M,31,AFSCTWL,310
2010,GOA,60,M,23,AFSCTWL,310
2010,GOA,65,M,24,AFSCTWL,310
2010,GOA,65,M,20,AFSCTWL,310
2010,GOA,65,M,14,AFSCTWL,310
2010,GOA,65,M,10,AFSCTWL,310
2010,GOA,65,M,13,AFSCTWL,310
2010,GOA,70,M,16,AFSCTWL,310
2010,GOA,70,M,3,AFSCTWL,310
2010,GOA,70,M,8,AFSCTWL,310
2010,GOA,70,M,6,AFSCTWL,310
2010,GOA,70,M,3,AFSCTWL,310
2010,GOA,75,M,1,AFSCTWL,310
2010,GOA,75,M,1,AFSCTWL,310
2010,GOA,75,M,1,AFSCTWL,310
2010,GOA,80,M,1,AFSCTWL,310
2011,GOA,40,F,1,AFSCTWL,310
2011,GOA,40,F,2,AFSCTWL,310
2011,GOA,45,F,5,AFSCTWL,310
2011,GOA,45,F,9,AFSCTWL,310
2011,GOA,45,F,11,AFSCTWL,310
2011,GOA,45,F,18,AFSCTWL,310
2011,GOA,45,F,15,AFSCTWL,310
2011,GOA,50,F,20,AFSCTWL,310
2011,GOA,50,F,22,AFSCTWL,310
2011,GOA,50,F,22,AFSCTWL,310
2011,GOA,50,F,21,AFSCTWL,310
2011,GOA,50,F,23,AFSCTWL,310
2011,GOA,55,F,25,AFSCTWL,310
2011,GOA,55,F,25,AFSCTWL,310
2011,GOA,55,F,16,AFSCTWL,310
2011,GOA,55,F,14,AFSCTWL,310
2011,GOA,55,F,14,AFSCTWL,310
2011,GOA,60,F,13,AFSCTWL,310
2011,GOA,60,F,14,AFSCTWL,310
2011,GOA,60,F,9,AFSCTWL,310
2011,GOA,60,F,13,AFSCTWL,310
2011,GOA,60,F,8,AFSCTWL,310
2011,GOA,65,F,10,AFSCTWL,310
2011,GOA,65,F,13,AFSCTWL,310
2011,GOA,65,F,3,AFSCTWL,310
2011,GOA,65,F,2,AFSCTWL,310
2011,GOA,65,F,7,AFSCTWL,310
2011,GOA,70,F,9,AFSCTWL,310
2011,GOA,70,F,2,AFSCTWL,310
2011,GOA,70,F,6,AFSCTWL,310
2011,GOA,70,F,12,AFSCTWL,310
2011,GOA,70,F,3,AFSCTWL,310
2011,GOA,75,F,1,AFSCTWL,310
2011,GOA,75,F,3,AFSCTWL,310
2011,GOA,75,F,3,AFSCTWL,310
2011,GOA,75,F,3,AFSCTWL,310
2011,GOA,75,F,3,AFSCTWL,310
2011,GOA,80,F,2,AFSCTWL,310
2011,GOA,80,F,3,AFSCTWL,310
2011,GOA,80,F,2,AFSCTWL,310
2011,GOA,80,F,1,AFSCTWL,310
2011,GOA,80,F,2,AFSCTWL,310
2011,GOA,85,F,1,AFSCTWL,310
2011,GOA,90,F,1,AFSCTWL,310
2011,GOA,95,F,1,AFSCTWL,310
2011,GOA,40,M,1,AFSCTWL,310
2011,GOA,40,M,2,AFSCTWL,310
2011,GOA,45,M,1,AFSCTWL,310
2011,GOA,45,M,1,AFSCTWL,310
2011,GOA,45,M,5,AFSCTWL,310
2011,GOA,45,M,7,AFSCTWL,310
2011,GOA,45,M,10,AFSCTWL,310
2011,GOA,50,M,14,AFSCTWL,310
2011,GOA,50,M,12,AFSCTWL,310
2011,GOA,50,M,18,AFSCTWL,310
2011,GOA,50,M,23,AFSCTWL,310
2011,GOA,50,M,30,AFSCTWL,310
2011,GOA,55,M,32,AFSCTWL,310
2011,GOA,55,M,21,AFSCTWL,310
2011,GOA,55,M,16,AFSCTWL,310
2011,GOA,55,M,23,AFSCTWL,310
2011,GOA,55,M,22,AFSCTWL,310
2011,GOA,60,M,18,AFSCTWL,310
2011,GOA,60,M,26,AFSCTWL,310
2011,GOA,60,M,16,AFSCTWL,310
2011,GOA,60,M,11,AFSCTWL,310
2011,GOA,60,M,20,AFSCTWL,310
2011,GOA,65,M,13,AFSCTWL,310
2011,GOA,65,M,17,AFSCTWL,310
2011,GOA,65,M,9,AFSCTWL,310
2011,GOA,65,M,10,AFSCTWL,310
2011,GOA,65,M,8,AFSCTWL,310
2011,GOA,70,M,6,AFSCTWL,310
2011,GOA,70,M,7,AFSCTWL,310
2011,GOA,70,M,2,AFSCTWL,310
2011,GOA,70,M,1,AFSCTWL,310
2011,GOA,75,M,1,AFSCTWL,310
2012,GOA,45,F,1,AFSCTWL,310
2012,GOA,45,F,1,AFSCTWL,310
2012,GOA,45,F,1,AFSCTWL,310
2012,GOA,45,F,2,AFSCTWL,310
2012,GOA,50,F,1,AFSCTWL,310
2012,GOA,50,F,7,AFSCTWL,310
2012,GOA,50,F,2,AFSCTWL,310
2012,GOA,50,F,9,AFSCTWL,310
2012,GOA,50,F,9,AFSCTWL,310
2012,GOA,55,F,21,AFSCTWL,310
2012,GOA,55,F,16,AFSCTWL,310
2012,GOA,55,F,14,AFSCTWL,310
2012,GOA,55,F,33,AFSCTWL,310
2012,GOA,55,F,31,AFSCTWL,310
2012,GOA,60,F,29,AFSCTWL,310
2012,GOA,60,F,42,AFSCTWL,310
2012,GOA,60,F,35,AFSCTWL,310
2012,GOA,60,F,25,AFSCTWL,310
2012,GOA,60,F,36,AFSCTWL,310
2012,GOA,65,F,38,AFSCTWL,310
2012,GOA,65,F,29,AFSCTWL,310
2012,GOA,65,F,35,AFSCTWL,310
2012,GOA,65,F,16,AFSCTWL,310
2012,GOA,65,F,33,AFSCTWL,310
2012,GOA,70,F,14,AFSCTWL,310
2012,GOA,70,F,27,AFSCTWL,310
2012,GOA,70,F,21,AFSCTWL,310
2012,GOA,70,F,23,AFSCTWL,310
2012,GOA,70,F,25,AFSCTWL,310
2012,GOA,75,F,17,AFSCTWL,310
2012,GOA,75,F,12,AFSCTWL,310
2012,GOA,75,F,12,AFSCTWL,310
2012,GOA,75,F,16,AFSCTWL,310
2012,GOA,75,F,13,AFSCTWL,310
2012,GOA,80,F,11,AFSCTWL,310
2012,GOA,80,F,11,AFSCTWL,310
2012,GOA,80,F,8,AFSCTWL,310
2012,GOA,80,F,11,AFSCTWL,310
2012,GOA,80,F,10,AFSCTWL,310
2012,GOA,85,F,7,AFSCTWL,310
2012,GOA,85,F,10,AFSCTWL,310
2012,GOA,85,F,11,AFSCTWL,310
2012,GOA,85,F,2,AFSCTWL,310
2012,GOA,85,F,1,AFSCTWL,310
2012,GOA,90,F,5,AFSCTWL,310
2012,GOA,90,F,3,AFSCTWL,310
2012,GOA,90,F,1,AFSCTWL,310
2012,GOA,90,F,2,AFSCTWL,310
2012,GOA,95,F,1,AFSCTWL,310
2012,GOA,45,M,1,AFSCTWL,310
2012,GOA,45,M,1,AFSCTWL,310
2012,GOA,45,M,1,AFSCTWL,310
2012,GOA,50,M,4,AFSCTWL,310
2012,GOA,50,M,2,AFSCTWL,310
2012,GOA,50,M,4,AFSCTWL,310
2012,GOA,50,M,3,AFSCTWL,310
2012,GOA,55,M,7,AFSCTWL,310
2012,GOA,55,M,3,AFSCTWL,310
2012,GOA,55,M,13,AFSCTWL,310
2012,GOA,55,M,12,AFSCTWL,310
2012,GOA,55,M,23,AFSCTWL,310
2012,GOA,60,M,23,AFSCTWL,310
2012,GOA,60,M,21,AFSCTWL,310
2012,GOA,60,M,25,AFSCTWL,310
2012,GOA,60,M,31,AFSCTWL,310
2012,GOA,60,M,36,AFSCTWL,310
2012,GOA,65,M,44,AFSCTWL,310
2012,GOA,65,M,28,AFSCTWL,310
2012,GOA,65,M,29,AFSCTWL,310
2012,GOA,65,M,20,AFSCTWL,310
2012,GOA,65,M,34,AFSCTWL,310
2012,GOA,70,M,10,AFSCTWL,310
2012,GOA,70,M,8,AFSCTWL,310
2012,GOA,70,M,5,AFSCTWL,310
2012,GOA,70,M,5,AFSCTWL,310
2012,GOA,70,M,3,AFSCTWL,310
2012,GOA,75,M,2,AFSCTWL,310
2012,GOA,75,M,1,AFSCTWL,310
2012,GOA,75,M,1,AFSCTWL,310
2013,BSAI,65,F,1,AFSCTWL,310
2013,BSAI,70,F,1,AFSCTWL,310
2013,GOA,50,F,3,AFSCTWL,310
2013,GOA,50,F,5,AFSCTWL,310
2013,GOA,50,F,7,AFSCTWL,310
2013,GOA,50,F,12,AFSCTWL,310
2013,GOA,50,F,12,AFSCTWL,310
2013,GOA,55,F,10,AFSCTWL,310
2013,GOA,55,F,13,AFSCTWL,310
2013,GOA,55,F,17,AFSCTWL,310
2013,GOA,55,F,13,AFSCTWL,310
2013,GOA,55,F,15,AFSCTWL,310
2013,GOA,60,F,14,AFSCTWL,310
2013,GOA,60,F,17,AFSCTWL,310
2013,GOA,60,F,17,AFSCTWL,310
2013,GOA,60,F,20,AFSCTWL,310
2013,GOA,60,F,11,AFSCTWL,310
2013,GOA,65,F,14,AFSCTWL,310
2013,GOA,65,F,7,AFSCTWL,310
2013,GOA,65,F,9,AFSCTWL,310
2013,GOA,65,F,9,AFSCTWL,310
2013,GOA,65,F,4,AFSCTWL,310
2013,GOA,70,F,5,AFSCTWL,310
2013,GOA,70,F,10,AFSCTWL,310
2013,GOA,70,F,11,AFSCTWL,310
2013,GOA,70,F,6,AFSCTWL,310
2013,GOA,70,F,5,AFSCTWL,310
2013,GOA,75,F,8,AFSCTWL,310
2013,GOA,75,F,3,AFSCTWL,310
2013,GOA,75,F,3,AFSCTWL,310
2013,GOA,75,F,2,AFSCTWL,310
2013,GOA,75,F,5,AFSCTWL,310
2013,GOA,80,F,2,AFSCTWL,310
2013,GOA,80,F,1,AFSCTWL,310
2013,GOA,80,F,1,AFSCTWL,310
2013,GOA,80,F,1,AFSCTWL,310
2013,GOA,80,F,4,AFSCTWL,310
2013,GOA,85,F,1,AFSCTWL,310
2013,GOA,85,F,1,AFSCTWL,310
2013,GOA,90,F,1,AFSCTWL,310
2013,GOA,50,M,2,AFSCTWL,310
2013,GOA,50,M,1,AFSCTWL,310
2013,GOA,50,M,1,AFSCTWL,310
2013,GOA,50,M,2,AFSCTWL,310
2013,GOA,50,M,3,AFSCTWL,310
2013,GOA,55,M,6,AFSCTWL,310
2013,GOA,55,M,6,AFSCTWL,310
2013,GOA,55,M,12,AFSCTWL,310
2013,GOA,55,M,13,AFSCTWL,310
2013,GOA,55,M,13,AFSCTWL,310
2013,GOA,60,M,10,AFSCTWL,310
2013,GOA,60,M,16,AFSCTWL,310
2013,GOA,60,M,24,AFSCTWL,310
2013,GOA,60,M,19,AFSCTWL,310
2013,GOA,60,M,15,AFSCTWL,310
2013,GOA,65,M,25,AFSCTWL,310
2013,GOA,65,M,25,AFSCTWL,310
2013,GOA,65,M,22,AFSCTWL,310
2013,GOA,65,M,16,AFSCTWL,310
2013,GOA,65,M,24,AFSCTWL,310
2013,GOA,70,M,14,AFSCTWL,310
2013,GOA,70,M,12,AFSCTWL,310
2013,GOA,70,M,6,AFSCTWL,310
2013,GOA,70,M,3,AFSCTWL,310
2013,GOA,75,M,2,AFSCTWL,310
2013,GOA,75,M,1,AFSCTWL,310
2013,GOA,75,M,1,AFSCTWL,310
2014,BSAI,65,F,1,AFSCTWL,310
2014,GOA,50,F,2,AFSCTWL,310
2014,GOA,50,F,1,AFSCTWL,310
2014,GOA,50,F,2,AFSCTWL,310
2014,GOA,50,F,6,AFSCTWL,310
2014,GOA,55,F,2,AFSCTWL,310
2014,GOA,55,F,7,AFSCTWL,310
2014,GOA,55,F,4,AFSCTWL,310
2014,GOA,55,F,11,AFSCTWL,310
2014,GOA,55,F,12,AFSCTWL,310
2014,GOA,60,F,13,AFSCTWL,310
2014,GOA,60,F,12,AFSCTWL,310
2014,GOA,60,F,16,AFSCTWL,310
2014,GOA,60,F,18,AFSCTWL,310
2014,GOA,60,F,34,AFSCTWL,310
2014,GOA,65,F,22,AFSCTWL,310
2014,GOA,65,F,18,AFSCTWL,310
2014,GOA,65,F,22,AFSCTWL,310
2014,GOA,65,F,18,AFSCTWL,310
2014,GOA,65,F,17,AFSCTWL,310
2014,GOA,70,F,16,AFSCTWL,310
2014,GOA,70,F,14,AFSCTWL,310
2014,GOA,70,F,12,AFSCTWL,310
2014,GOA,70,F,12,AFSCTWL,310
2014,GOA,70,F,13,AFSCTWL,310
2014,GOA,75,F,20,AFSCTWL,310
2014,GOA,75,F,8,AFSCTWL,310
2014,GOA,75,F,9,AFSCTWL,310
2014,GOA,75,F,8,AFSCTWL,310
2014,GOA,75,F,10,AFSCTWL,310
2014,GOA,80,F,9,AFSCTWL,310
2014,GOA,80,F,6,AFSCTWL,310
2014,GOA,80,F,11,AFSCTWL,310
2014,GOA,80,F,6,AFSCTWL,310
2014,GOA,80,F,6,AFSCTWL,310
2014,GOA,85,F,8,AFSCTWL,310
2014,GOA,85,F,4,AFSCTWL,310
2014,GOA,85,F,1,AFSCTWL,310
2014,GOA,85,F,2,AFSCTWL,310
2014,GOA,85,F,1,AFSCTWL,310
2014,GOA,90,F,2,AFSCTWL,310
2014,GOA,90,F,1,AFSCTWL,310
2014,GOA,90,F,1,AFSCTWL,310
2014,GOA,90,F,6,AFSCTWL,310
2014,GOA,95,F,1,AFSCTWL,310
2014,GOA,95,F,4,AFSCTWL,310
2014,GOA,95,F,1,AFSCTWL,310
2014,GOA,50,M,1,AFSCTWL,310
2014,GOA,50,M,2,AFSCTWL,310
2014,GOA,55,M,2,AFSCTWL,310
2014,GOA,55,M,7,AFSCTWL,310
2014,GOA,55,M,3,AFSCTWL,310
2014,GOA,55,M,8,AFSCTWL,310
2014,GOA,55,M,7,AFSCTWL,310
2014,GOA,60,M,21,AFSCTWL,310
2014,GOA,60,M,16,AFSCTWL,310
2014,GOA,60,M,17,AFSCTWL,310
2014,GOA,60,M,16,AFSCTWL,310
2014,GOA,60,M,18,AFSCTWL,310
2014,GOA,65,M,16,AFSCTWL,310
2014,GOA,65,M,26,AFSCTWL,310
2014,GOA,65,M,31,AFSCTWL,310
2014,GOA,65,M,22,AFSCTWL,310
2014,GOA,65,M,27,AFSCTWL,310
2014,GOA,70,M,20,AFSCTWL,310
2014,GOA,70,M,14,AFSCTWL,310
2014,GOA,70,M,19,AFSCTWL,310
2014,GOA,70,M,30,AFSCTWL,310
2014,GOA,70,M,19,AFSCTWL,310
2014,GOA,75,M,16,AFSCTWL,310
2014,GOA,75,M,18,AFSCTWL,310
2014,GOA,75,M,12,AFSCTWL,310
2014,GOA,75,M,11,AFSCTWL,310
2014,GOA,75,M,5,AFSCTWL,310
2014,GOA,80,M,3,AFSCTWL,310
2014,GOA,80,M,1,AFSCTWL,310
2015,GOA,50,F,2,AFSCTWL,310
2015,GOA,50,F,1,AFSCTWL,310
2015,GOA,50,F,1,AFSCTWL,310
2015,GOA,50,F,1,AFSCTWL,310
2015,GOA,50,F,1,AFSCTWL,310
2015,GOA,55,F,2,AFSCTWL,310
2015,GOA,55,F,5,AFSCTWL,310
2015,GOA,55,F,4,AFSCTWL,310
2015,GOA,55,F,10,AFSCTWL,310
2015,GOA,55,F,5,AFSCTWL,310
2015,GOA,60,F,9,AFSCTWL,310
2015,GOA,60,F,10,AFSCTWL,310
2015,GOA,60,F,13,AFSCTWL,310
2015,GOA,60,F,9,AFSCTWL,310
2015,GOA,60,F,12,AFSCTWL,310
2015,GOA,65,F,6,AFSCTWL,310
2015,GOA,65,F,5,AFSCTWL,310
2015,GOA,65,F,8,AFSCTWL,310
2015,GOA,65,F,6,AFSCTWL,310
2015,GOA,65,F,2,AFSCTWL,310
2015,GOA,70,F,3,AFSCTWL,310
2015,GOA,70,F,4,AFSCTWL,310
2015,GOA,70,F,3,AFSCTWL,310
2015,GOA,70,F,3,AFSCTWL,310
2015,GOA,70,F,3,AFSCTWL,310
2015,GOA,75,F,1,AFSCTWL,310
2015,GOA,75,F,1,AFSCTWL,310
2015,GOA,75,F,1,AFSCTWL,310
2015,GOA,75,F,4,AFSCTWL,310
2015,GOA,80,F,2,AFSCTWL,310
2015,GOA,80,F,3,AFSCTWL,310
2015,GOA,80,F,2,AFSCTWL,310
2015,GOA,85,F,1,AFSCTWL,310
2015,GOA,85,F,1,AFSCTWL,310
2015,GOA,85,F,1,AFSCTWL,310
2015,GOA,85,F,3,AFSCTWL,310
2015,GOA,90,F,1,AFSCTWL,310
2015,GOA,90,F,2,AFSCTWL,310
2015,GOA,90,F,1,AFSCTWL,310
2015,GOA,95,F,1,AFSCTWL,310
2015,GOA,95,F,1,AFSCTWL,310
2015,GOA,100,F,1,AFSCTWL,310
2015,GOA,45,M,1,AFSCTWL,310
2015,GOA,50,M,1,AFSCTWL,310
2015,GOA,50,M,1,AFSCTWL,310
2015,GOA,50,M,1,AFSCTWL,310
2015,GOA,55,M,3,AFSCTWL,310
2015,GOA,55,M,4,AFSCTWL,310
2015,GOA,55,M,2,AFSCTWL,310
2015,GOA,55,M,13,AFSCTWL,310
2015,GOA,55,M,9,AFSCTWL,310
2015,GOA,60,M,14,AFSCTWL,310
2015,GOA,60,M,16,AFSCTWL,310
2015,GOA,60,M,21,AFSCTWL,310
2015,GOA,60,M,6,AFSCTWL,310
2015,GOA,60,M,17,AFSCTWL,310
2015,GOA,65,M,21,AFSCTWL,310
2015,GOA,65,M,21,AFSCTWL,310
2015,GOA,65,M,13,AFSCTWL,310
2015,GOA,65,M,13,AFSCTWL,310
2015,GOA,65,M,14,AFSCTWL,310
2015,GOA,70,M,9,AFSCTWL,310
2015,GOA,70,M,5,AFSCTWL,310
2015,GOA,70,M,13,AFSCTWL,310
2015,GOA,70,M,5,AFSCTWL,310
2015,GOA,70,M,3,AFSCTWL,310
2015,GOA,75,M,3,AFSCTWL,310
2015,GOA,75,M,1,AFSCTWL,310
2016,GOA,45,F,1,AFSCTWL,310
2016,GOA,45,F,1,AFSCTWL,310
2016,GOA,45,F,2,AFSCTWL,310
2016,GOA,50,F,4,AFSCTWL,310
2016,GOA,50,F,2,AFSCTWL,310
2016,GOA,50,F,7,AFSCTWL,310
2016,GOA,50,F,5,AFSCTWL,310
2016,GOA,55,F,3,AFSCTWL,310
2016,GOA,55,F,16,AFSCTWL,310
2016,GOA,55,F,8,AFSCTWL,310
2016,GOA,55,F,12,AFSCTWL,310
2016,GOA,55,F,17,AFSCTWL,310
2016,GOA,60,F,15,AFSCTWL,310
2016,GOA,60,F,5,AFSCTWL,310
2016,GOA,60,F,14,AFSCTWL,310
2016,GOA,60,F,12,AFSCTWL,310
2016,GOA,60,F,10,AFSCTWL,310
2016,GOA,65,F,7,AFSCTWL,310
2016,GOA,65,F,15,AFSCTWL,310
2016,GOA,65,F,6,AFSCTWL,310
2016,GOA,65,F,4,AFSCTWL,310
2016,GOA,65,F,8,AFSCTWL,310
2016,GOA,70,F,4,AFSCTWL,310
2016,GOA,70,F,5,AFSCTWL,310
2016,GOA,70,F,3,AFSCTWL,310
2016,GOA,70,F,6,AFSCTWL,310
2016,GOA,70,F,1,AFSCTWL,310
2016,GOA,75,F,4,AFSCTWL,310
2016,GOA,75,F,4,AFSCTWL,310
2016,GOA,75,F,4,AFSCTWL,310
2016,GOA,75,F,3,AFSCTWL,310
2016,GOA,80,F,1,AFSCTWL,310
2016,GOA,80,F,4,AFSCTWL,310
2016,GOA,80,F,3,AFSCTWL,310
2016,GOA,80,F,2,AFSCTWL,310
2016,GOA,85,F,1,AFSCTWL,310
2016,GOA,90,F,1,AFSCTWL,310
2016,GOA,90,F,2,AFSCTWL,310
2016,GOA,45,M,2,AFSCTWL,310
2016,GOA,50,M,1,AFSCTWL,310
2016,GOA,50,M,3,AFSCTWL,310
2016,GOA,50,M,2,AFSCTWL,310
2016,GOA,55,M,4,AFSCTWL,310
2016,GOA,55,M,2,AFSCTWL,310
2016,GOA,55,M,7,AFSCTWL,310
2016,GOA,55,M,10,AFSCTWL,310
2016,GOA,55,M,6,AFSCTWL,310
2016,GOA,60,M,18,AFSCTWL,310
2016,GOA,60,M,24,AFSCTWL,310
2016,GOA,60,M,29,AFSCTWL,310
2016,GOA,60,M,32,AFSCTWL,310
2016,GOA,60,M,30,AFSCTWL,310
2016,GOA,65,M,24,AFSCTWL,310
2016,GOA,65,M,30,AFSCTWL,310
2016,GOA,65,M,18,AFSCTWL,310
2016,GOA,65,M,33,AFSCTWL,310
2016,GOA,65,M,14,AFSCTWL,310
2016,GOA,70,M,11,AFSCTWL,310
2016,GOA,70,M,2,AFSCTWL,310
2016,GOA,70,M,5,AFSCTWL,310
2016,GOA,70,M,7,AFSCTWL,310
2016,GOA,70,M,2,AFSCTWL,310
2016,GOA,75,M,1,AFSCTWL,310
2016,GOA,75,M,2,AFSCTWL,310
2017,GOA,40,F,2,AFSCTWL,310
2017,GOA,45,F,1,AFSCTWL,310
2017,GOA,45,F,2,AFSCTWL,310
2017,GOA,45,F,2,AFSCTWL,310
2017,GOA,45,F,2,AFSCTWL,310
2017,GOA,45,F,7,AFSCTWL,310
2017,GOA,50,F,5,AFSCTWL,310
2017,GOA,50,F,9,AFSCTWL,310
2017,GOA,50,F,9,AFSCTWL,310
2017,GOA,50,F,11,AFSCTWL,310
2017,GOA,50,F,14,AFSCTWL,310
2017,GOA,55,F,20,AFSCTWL,310
2017,GOA,55,F,14,AFSCTWL,310
2017,GOA,55,F,19,AFSCTWL,310
2017,GOA,55,F,22,AFSCTWL,310
2017,GOA,55,F,25,AFSCTWL,310
2017,GOA,60,F,20,AFSCTWL,310
2017,GOA,60,F,23,AFSCTWL,310
2017,GOA,60,F,28,AFSCTWL,310
2017,GOA,60,F,29,AFSCTWL,310
2017,GOA,60,F,22,AFSCTWL,310
2017,GOA,65,F,17,AFSCTWL,310
2017,GOA,65,F,24,AFSCTWL,310
2017,GOA,65,F,16,AFSCTWL,310
2017,GOA,65,F,12,AFSCTWL,310
2017,GOA,65,F,13,AFSCTWL,310
2017,GOA,70,F,14,AFSCTWL,310
2017,GOA,70,F,15,AFSCTWL,310
2017,GOA,70,F,6,AFSCTWL,310
2017,GOA,70,F,15,AFSCTWL,310
2017,GOA,70,F,5,AFSCTWL,310
2017,GOA,75,F,6,AFSCTWL,310
2017,GOA,75,F,9,AFSCTWL,310
2017,GOA,75,F,10,AFSCTWL,310
2017,GOA,75,F,12,AFSCTWL,310
2017,GOA,75,F,11,AFSCTWL,310
2017,GOA,80,F,4,AFSCTWL,310
2017,GOA,80,F,7,AFSCTWL,310
2017,GOA,80,F,12,AFSCTWL,310
2017,GOA,80,F,4,AFSCTWL,310
2017,GOA,80,F,5,AFSCTWL,310
2017,GOA,85,F,5,AFSCTWL,310
2017,GOA,85,F,8,AFSCTWL,310
2017,GOA,85,F,5,AFSCTWL,310
2017,GOA,85,F,5,AFSCTWL,310
2017,GOA,85,F,6,AFSCTWL,310
2017,GOA,90,F,5,AFSCTWL,310
2017,GOA,90,F,2,AFSCTWL,310
2017,GOA,90,F,5,AFSCTWL,310
2017,GOA,90,F,5,AFSCTWL,310
2017,GOA,90,F,2,AFSCTWL,310
2017,GOA,95,F,1,AFSCTWL,310
2017,GOA,95,F,1,AFSCTWL,310
2017,GOA,95,F,1,AFSCTWL,310
2017,GOA,100,F,1,AFSCTWL,310
2017,GOA,40,M,1,AFSCTWL,310
2017,GOA,45,M,1,AFSCTWL,310
2017,GOA,45,M,2,AFSCTWL,310
2017,GOA,45,M,2,AFSCTWL,310
2017,GOA,50,M,4,AFSCTWL,310
2017,GOA,50,M,9,AFSCTWL,310
2017,GOA,50,M,5,AFSCTWL,310
2017,GOA,50,M,12,AFSCTWL,310
2017,GOA,55,M,12,AFSCTWL,310
2017,GOA,55,M,9,AFSCTWL,310
2017,GOA,55,M,25,AFSCTWL,310
2017,GOA,55,M,23,AFSCTWL,310
2017,GOA,55,M,28,AFSCTWL,310
2017,GOA,60,M,32,AFSCTWL,310
2017,GOA,60,M,56,AFSCTWL,310
2017,GOA,60,M,47,AFSCTWL,310
2017,GOA,60,M,55,AFSCTWL,310
2017,GOA,60,M,51,AFSCTWL,310
2017,GOA,65,M,43,AFSCTWL,310
2017,GOA,65,M,47,AFSCTWL,310
2017,GOA,65,M,31,AFSCTWL,310
2017,GOA,65,M,28,AFSCTWL,310
2017,GOA,65,M,30,AFSCTWL,310
2017,GOA,70,M,22,AFSCTWL,310
2017,GOA,70,M,23,AFSCTWL,310
2017,GOA,70,M,13,AFSCTWL,310
2017,GOA,70,M,21,AFSCTWL,310
2017,GOA,70,M,10,AFSCTWL,310
2017,GOA,75,M,15,AFSCTWL,310
2017,GOA,75,M,8,AFSCTWL,310
2017,GOA,75,M,12,AFSCTWL,310
2017,GOA,75,M,4,AFSCTWL,310
2017,GOA,75,M,2,AFSCTWL,310
2018,BSAI,65,M,1,AFSCTWL,310
2018,GOA,45,F,1,AFSCTWL,310
2018,GOA,45,F,1,AFSCTWL,310
2018,GOA,45,F,1,AFSCTWL,310
2018,GOA,45,F,2,AFSCTWL,310
2018,GOA,50,F,2,AFSCTWL,310
2018,GOA,50,F,1,AFSCTWL,310
2018,GOA,50,F,6,AFSCTWL,310
2018,GOA,50,F,4,AFSCTWL,310
2018,GOA,50,F,6,AFSCTWL,310
2018,GOA,55,F,3,AFSCTWL,310
2018,GOA,55,F,9,AFSCTWL,310
2018,GOA,55,F,12,AFSCTWL,310
2018,GOA,55,F,11,AFSCTWL,310
2018,GOA,55,F,19,AFSCTWL,310
2018,GOA,60,F,11,AFSCTWL,310
2018,GOA,60,F,12,AFSCTWL,310
2018,GOA,60,F,16,AFSCTWL,310
2018,GOA,60,F,14,AFSCTWL,310
2018,GOA,60,F,14,AFSCTWL,310
2018,GOA,65,F,11,AFSCTWL,310
2018,GOA,65,F,12,AFSCTWL,310
2018,GOA,65,F,8,AFSCTWL,310
2018,GOA,65,F,9,AFSCTWL,310
2018,GOA,65,F,14,AFSCTWL,310
2018,GOA,70,F,6,AFSCTWL,310
2018,GOA,70,F,2,AFSCTWL,310
2018,GOA,70,F,9,AFSCTWL,310
2018,GOA,70,F,13,AFSCTWL,310
2018,GOA,70,F,12,AFSCTWL,310
2018,GOA,75,F,10,AFSCTWL,310
2018,GOA,75,F,8,AFSCTWL,310
2018,GOA,75,F,4,AFSCTWL,310
2018,GOA,75,F,7,AFSCTWL,310
2018,GOA,75,F,4,AFSCTWL,310
2018,GOA,80,F,7,AFSCTWL,310
2018,GOA,80,F,6,AFSCTWL,310
2018,GOA,80,F,6,AFSCTWL,310
2018,GOA,80,F,3,AFSCTWL,310
2018,GOA,80,F,2,AFSCTWL,310
2018,GOA,85,F,3,AFSCTWL,310
2018,GOA,85,F,1,AFSCTWL,310
2018,GOA,85,F,4,AFSCTWL,310
2018,GOA,85,F,1,AFSCTWL,310
2018,GOA,85,F,1,AFSCTWL,310
2018,GOA,90,F,1,AFSCTWL,310
2018,GOA,50,M,2,AFSCTWL,310
2018,GOA,50,M,4,AFSCTWL,310
2018,GOA,55,M,7,AFSCTWL,310
2018,GOA,55,M,3,AFSCTWL,310
2018,GOA,55,M,6,AFSCTWL,310
2018,GOA,55,M,12,AFSCTWL,310
